bike_name,count
Royal Enfield Classic Chrome 500cc,30
Yamaha FZ25 ABS 250cc,6
TVS Star City 110cc,35
Bajaj Avenger Cruise 220,72
Honda CB ShineSP 125cc,7
Benelli TNT R 1130cc,1
Hero CD Dawn 100cc,10
Honda CB ShineSP 125cc Disc,9
Yamaha Fazer25 250cc,4
Hero Super Splendor 125cc i3s,3
Bajaj Pulsar 150cc,2776
TVS Apache RTR 200 4V Dual Channel ABS BS6,1
Triumph Street Twin 900cc,2
Yamaha YZF-R3 320cc ABS,1
Royal Enfield Machismo 500cc,9
Bajaj Discover 100M,31
Suzuki Gixxer 150cc SP ABS,2
TVS Apache RTR 160cc Matt Red Rear Disc,2
Bajaj Pulsar 220cc,98
Jawa Standard 295CC,3
Honda SP125 Disc BS6,1
Honda CB 1000R,1
TVS Apache RTR 200 4V FI Race Edition 2.0,2
TVS Apache RTR 180cc ABS,22
TVS Apache RTR 160cc Rear Disc,7
Suzuki Hayabusa 1300cc,9
Kawasaki Ninja 300 ABS,3
Bajaj CT 100 ES Alloy,10
Hero Splendor Plus  100 cc,2
Suzuki Hayate 110cc,2
Yezdi Classic 250cc,1
Hyosung GT250R,25
KTM Duke 250cc ABS,2
Honda Dream Yuga 110cc CBS,1
TVS Apache RTR 200 4V ABS Race Edition,13
Kawasaki Versys 650cc,4
MV Agusta F3 800cc,3
Bajaj Boxer CT100,3
Bajaj Discover 150cc,24
Hero HF Deluxe Self 100cc,8
Triumph Speed Triple 1050cc,2
Bajaj Avenger 180cc,1
Ducati Monster 821 Dark,1
Harley-Davidson 1200 Custom,5
Hero Glamour i3s 125cc,6
Hero Xtreme Sports 149cc,3
Royal Enfield Bullet Electra Twinspark 350CC ABS,3
Royal Enfield Classic Chrome 500cc ABS,2
Bajaj Dominar 400,27
Kawasaki Ninja 250cc,4
Triumph Thunderbird Storm 1700cc,1
Yamaha Saluto 125cc Disc Special Edition,1
Royal Enfield Classic Stealth Black 500cc,14
Yamaha RX135 135cc 4-Speed,2
Benelli TNT 600i,5
Mahindra Pantero 110cc,1
Hero HF Deluxe i3s 100cc,4
Hero Xtreme 200R ABS,8
TVS Apache RTR 200 4V,4
TVS Apache RTR 160 4V FI,2
Honda CD 110 Dream Self,1
Bajaj Avenger 220cc,2060
Yamaha SZ-RR 150cc,613
Suzuki GS 150 R 150cc,10
Hero Passion Pro i3S Alloy 100cc,24
Hero HF Deluxe 100 cc,1
Bajaj Pulsar 135LS,78
Royal Enfield Thunderbird 500cc,103
Triumph Daytona 675 ABS,1
TVS Sport 100cc,54
Bajaj Discover 125cc Disc,2
Hero CBZ 150cc,13
Hero CD 100SS,3
Yamaha Fazer 150cc,674
Yamaha RX-Z 135cc,1
Hero Achiever Disc 150cc,5
Bajaj CT110 ES Alloy,1
TVS Victor 110cc Disc SBT,2
Bajaj CT 100 Spoke,3
Kawasaki Ninja 300cc,12
Bajaj Pulsar 150cc Neon,1
KTM Duke 250cc,27
Ducati Scrambler 1100 Special,1
Hero Passion Pro i3S Disc 100cc,8
Jawa Forty Two 295CC,7
Mahindra Centuro Rockstar 110cc,1
Royal Enfield Classic Desert Storm 500cc,54
Honda CBR 150R Deluxe,3
Yamaha Fazer FI 150cc,3
Bajaj Pulsar 220F,68
KTM Duke 390cc,124
Bajaj Discover 135cc,46
Suzuki Gixxer SF 150cc SP Rear Disc,9
Bajaj Avenger Street 150,150
Royal Enfield Classic 350cc-Redditch Edition Dual Disc,3
Bajaj Pulsar 200 NS 200cc,31
Hero Karizma ZMR 223cc,37
Bajaj Discover 100T,7
Royal Enfield Machismo 350cc,8
Yamaha YZF-R1M 1000cc,3
Harley-Davidson XG750 750cc,1
Mahindra Centuro 110cc,25
Honda CB Unicorn 160 STD,13
Honda CBR1000RR Fireblade,2
Hero Splendor+ 100cc,1
Hero HF Deluxe Self Spoke 100cc,2
Yamaha Gladiator 125cc,10
Royal Enfield Continental GT 650cc,1
Royal Enfield Standard 500cc,20
Honda CBR 250R Repsol,3
Bajaj Pulsar RS200  ABS-200cc,2
Suzuki V-Strom 1000cc,2
Mahindra Mojo XT300,1
Bajaj Discover 125ST,35
KTM RC 390cc,705
Honda CB Shine 125cc CBS,6
Honda CB Trigger 150cc,681
Bajaj Platina 110 H Gear Disc,1
Hero Hunk 150cc,38
Hero Passion XPRO 110 cc,1
Bajaj Avenger 150cc,2
Honda CB Unicorn ABS 150cc,1
TVS Apache RTR 200 4V Fi,18
Bajaj Pulsar 150cc Rear Disc ABS,1
Triumph Thruxton R 1200cc,3
LML Freedom DX 110cc,1
Hero Xtreme Sports 150cc,5
TVS Fiero 150cc,1
Mahindra Mojo 300cc,16
Bajaj Discover 125cc,105
Yamaha SZR 150cc,35
Bajaj Discover 125M,17
Honda CB Hornet 160R Special Edition STD,7
Royal Enfield Classic 500cc Dual Disc,3
Yamaha MT-15 150cc,4
Hero Hunk Rear Disc 150cc,619
Yamaha FZ S V 2.0 150cc,45
Yamaha Crux 110cc,3
TVS Apache RTR 160cc White Race Edition,1
Honda CB ShineSP 125cc CBS,1
Bajaj V12 125cc,15
Honda CB Hornet 160R Special Edition-CBS,9
Kawasaki Versys 1000,1
Yamaha Saluto RX 110cc,2
TVS Apache RTR 160 4V DISC ABS,7
TVS Apache RTR 200 4V Carburetor Race Edition 2.0,7
Hero HF Deluxe Eco 100cc,12
TVS Phoenix Disc 125cc,1
TVS Apache RR310,31
Hero HF Deluxe self Alloy 100cc,4
BMW S 1000 RR Pro,1
Yamaha YZF-R15 150cc,69
Hero Passion Pro i3S Alloy 100cc IBS,2
Suzuki Gixxer SF 150cc Special MOTOGP Edition,1
Yamaha YZF-R15 V3 150cc,41
Kawasaki Z800,5
Yamaha FZ 150cc,661
Yamaha FZ S V 2.0 150cc-Ltd. Edition,6
Yamaha FZS FI 150cc Special Edition,1
Royal Enfield Standard 350cc,33
Hero Passion Pro TR 100cc,2
Honda CB Shine 125cc Drum BS6,1
Kawasaki Vulcan S 650cc,1
TVS Apache RTR 180cc,675
Bajaj Pulsar AS200,30
Benelli TNT 899,2
TVS Apache RTR 200 4V Carburetor Pirelli Tyres Race Edition 2.0,4
Bajaj Pulsar NS160 Rear Disc,5
Kawasaki Ninja 650cc,22
Yamaha FZ S V 2.0 150cc Rear Disc,9
Suzuki Gixxer SF 150cc Special MOTOGP Edition Rear Disc,10
Yamaha FZS FI 150cc Rear Disc,2
Hero CBZ Xtreme 150cc,686
Bajaj CT 100 Alloy,6
Honda CD 110 Dream DX,1
Bajaj CT 100 KS Alloy,2
Yamaha Libero G5 110cc,2
Royal Enfield Thunderbird X 350cc ABS,12
Ducati Monster 796 Corse Stripe,2
Suzuki Gixxer 150cc SP Rear Disc,9
Bajaj Avenger Street 180,9
Royal Enfield Classic Gunmetal Grey 350cc ABS,5
Hero Xtreme 150cc,7
Yamaha FZ Fi Version 2.0 150cc,3
TVS Apache RTR 160 4V DISC ABS BS6,2
Bajaj CT 100 B,4
Royal Enfield Classic Desert Storm 500cc Dual Disc,4
Yamaha YZF-R1 1000cc,7
TVS Suzuki Shogun 110cc,2
Suzuki Gixxer SF 150cc,36
Honda CB Shine 125cc,171
Yamaha SZ 150cc,2
Harley-Davidson Roadster XL 1200CX,1
Royal Enfield Himalayan 410cc Sleet ABS,2
Royal Enfield Bullet Electra 350cc,756
Hero HF Dawn 100cc,3
Harley-Davidson Sportster 883,3
Bajaj Platina Alloy ES 100cc,1
Bajaj Platina 100cc,686
Hero Ignitor Disc 125cc,10
TVS Apache RTR 200 4V Race Edition 2.0,8
KTM RC 125CC,5
Suzuki Zeus 125cc,608
Royal Enfield Continental GT 535cc,23
Royal Enfield Bullet 350cc,57
Yamaha YBR 110cc,2
Royal Enfield Bullet Electra Twinspark 350cc,50
Bajaj Discover 150F,15
Bajaj Pulsar NS200,708
TVS MAX 4R 110cc,1
Hero Honda Ambition 135cc,1
TVS Sports plus ES 100cc,1
Hero i Smart 125cc,1
Yamaha FZ25 250cc,40
Hero CD Deluxe 100cc,693
Royal Enfield Interceptor 650cc,11
Royal Enfield Bullet Twinspark Kickstart 350cc,4
Hero Xpulse 200cc FI,1
Bajaj V15 150cc,159
TVS Flame 125cc,5
Suzuki Gixxer 150cc,62
Honda CBR 600RR,1
Royal Enfield Himalayan 410cc Fi,1
Bajaj Pulsar NS 200cc,5
Ideal Jawa Yezdi CL-II 250 cc,2
Hero Achiever 150cc,4
Suzuki Gixxer SF 150cc ABS,6
Yamaha SS 125 125cc,5
TVS Apache 150cc,13
Hero Splendor iSmart 100cc,24
Harley-Davidson Street Rod XG750A ABS,2
Kawasaki Z900,5
Honda CD 110 Dream,14
Benelli 302R,2
Bajaj XCD 135,4
Royal Enfield Classic 500cc,89
Hyosung Aquila GV250,12
Hero Passion Plus 100cc,79
Bajaj Discover 125T,4
Yamaha Fazer 25 250cc,613
Bajaj Platina 100cc ComforTec Alloy,6
Yamaha SZ RR V 2.0 150cc Limited Edition,3
Honda CB ShineSP 125cc CBS Disc,1
BMW G 310 GS,3
Honda CBF Stunner 125cc,76
KTM Duke 200cc,90
Suzuki Gixxer SF Fi 150cc SP ABS,3
Honda CBR 250R ABS,23
Bajaj Pulsar 135LS 135cc,3
Yamaha FZ16 150cc,51
Benelli TNT 300,22
Hero Splendor Plus Kick Alloy 100cc,3
Yamaha Saluto 125cc-Special Edition,1
Hero Passion Pro 100cc Drum Alloy,1
Hero Ambition 135cc,2
Honda CB Hornet 160R  ABS DLX,2
Bajaj Pulsar 180cc,93
Royal Enfield Bullet Twinspark 350cc,58
Honda Dream Neo 110cc,8
TVS Victor 110cc Disc,8
Triumph Street Triple ABS 675cc,2
Honda CB Unicorn 160 CBS,11
Honda CB Unicorn 150cc,71
Bajaj Platina  Alloy ES-100cc,34
Royal Enfield Bullet 350 cc,3
TVS Apache RTR 160 4V Drum,2
Harley-Davidson Street 750 ABS,631
Royal Enfield Classic 350cc Signals Edition,6
Suzuki Intruder 150cc FI,7
TVS Apache RTR 200 4V FI,14
Suzuki GSX-R 1000cc,1
Bajaj Platina 110 CBS,4
Hero CBZ Star 160cc,2
Kawasaki Ninja 400,2
KTM Duke 200cc ABS,1
Hero Splendor Plus 100 cc,1
Suzuki Gixxer Fi 150cc ABS,1
Ducati Diavel 1200cc,2
Mahindra Mojo Tourer Edition 300cc,3
Bajaj  Pulsar 180cc,25
Royal Enfield Himalayan 410cc Sleet Edition,3
Suzuki Gixxer SF 150cc Rear Disc,9
Honda CBR 250R Repsol ABS,1
Hero Xtreme 200R,7
TVS Victor 110cc,3
Triumph Bonneville T100 865cc,3
Ducati Multistrada 1200 Enduro,2
Honda CBR 150R 150cc,71
Royal Enfield Classic Gunmetal Grey 350cc,24
Yamaha Fazer FI V 2.0 150cc,8
Bajaj Pulsar 150cc Classic,1
TVS Phoenix 125cc,2
Yamaha YZF-R15 S 150cc,20
Suzuki Gixxer SF 250cc ABS,1
Rajdoot GTX 175cc,1
Hero Splendor Plus 100 CC,2
Triumph Tiger 800 XR,1
Ducati Monster 1200,1
MV Agusta Brutale 1090,1
Royal Enfield Classic 350cc-Redditch Edition,8
Mahindra Mojo UT300,4
Honda Dream Yuga 110cc,56
Honda CBR 250R,42
BMW G 310 R,9
Honda CBR650R,2
Bajaj Platina 125cc,7
Hero Glamour 125cc,37
Royal Enfield Himalayan 410cc,51
KTM RC 200cc,111
Suzuki GSX-S750,1
Royal Enfield Bullet 500cc,14
Honda CB Twister 110cc,40
Honda CB Hornet 160R 160cc STD,2
Benelli TNT 600 GT,1
Yamaha Saluto 125cc,7
BMW F750 GS 850cc,2
Triumph Tiger 800 XCA,3
Bajaj Discover150 150cc,2
Hero Splendor plus 100cc,9
Hero Splendor Plus 100cc,189
Bajaj Pulsar RS200,80
Ducati 1198 SP 1198cc,1
Kawasaki ER-6n 650cc,6
Suzuki Slingshot Plus 125cc,617
Suzuki Hayate EP 110cc,2
Benelli 302R 300CC,5
Honda CB Hornet 160R 160cc STD SP,1
TVS Apache RTR 160cc White Race Edition Rear Disc,1
Royal Enfield Thunderbird X 500cc,6
Triumph Street Triple 765,5
Honda Livo 110cc,29
Yamaha FZS FI 150cc,12
Hero CBZ Xtreme 150 cc,1
TVS Apache RTR 160cc,134
Ducati XDiavel 1262CC S,2
Hero Passion PRO  100 cc,4
Suzuki Intruder 150cc,29
TVS Apache RTR 200 4V ABS,14
TVS Star Sport 100cc,23
TVS Apache RTR 200 4V Carburetor Pirelli Tyres,2
TVS Apache RTR 160 4V Disc,20
Honda X-Blade 160CC ABS,1
Yamaha YZF R6 600cc,1
Royal Enfield Bullet Twinspark 500cc,11
Hero Splendor iSmart Plus IBS 110cc,3
Ducati 1299 Superleggera,1
Indian Chief Classic 1800cc,1
Bajaj Avenger Street 220 ABS,3
Bajaj Avenger 200cc,9
Honda CB Unicorn 150 150cc,1
Honda CBR 650 F,2
Royal Enfield Classic 350cc,1673
Harley-Davidson Street 750,66
Hero Karizma 223cc,5
Ducati Panigale 959,4
Honda Livo Disc 110cc,13
Bajaj Discover 110cc,15
Yamaha FZ V 2.0 150cc,24
Bajaj Pulsar  180cc,4
Yamaha FZ V 3.0 150cc,2
Bajaj V12 125cc Disc,2
Hero HF Deluxe 100cc,101
Bajaj XCD 125,4
Bajaj Boxer AT100,2
Hero Glamour Disc 125cc,4
Triumph Tiger 800 XRX,1
Yamaha YZF-R15 2.0 150cc,769
Bajaj Pulsar 200cc,5
Bajaj Discover 150S Disc,7
Hero Passion 100cc,1238
Benelli TNT 25 250cc,13
Hero Xtreme Sports Rear Disc 150cc,4
Hero Splendor 100cc,32
Bajaj Boxer BM150,2
Ducati Monster 797,5
Hero Splendor Plus Self Alloy 100cc,14
Honda CB Hornet 160R  ABS STD,3
Yamaha SZS 150cc,1
Kawasaki Z250,4
TVS Radeon 110cc Drum SBT,4
Bajaj Pulsar NS200 ABS,10
Bajaj Discover150S 150cc,1
Mahindra Centuro NXT 110cc,4
Suzuki Gixxer SF Fi 150cc,7
Royal Enfield Bullet Electra Twinspark 350cc Double Disc,1
Hyosung GT650R,14
Bajaj Pulsar NS160,22
Bajaj Avenger Street 160 ABS,4
Bajaj Discover 100cc,79
Royal Enfield Thunderbird 350cc,919
Harley-Davidson Iron 883,27
KTM Duke 125cc,7
Hero Honda Splendor 100cc,13
Bajaj Pulsar RS200 ABS,123
Hero Splendor Plus IBS i3S 100cc,4
Yamaha SZ RR V 2.0 150cc,3
Yamaha SZX 150cc,2
Bajaj Pulsar NS 200,3
Honda Livo Disc 110cc CBS,3
TVS Star 100cc,1
Triumph Daytona 675R,1
Royal Enfield Thunderbird X 350cc,13
KTM RC 200cc ABS,5
Royal Enfield Himalayan 410cc Fi ABS,11
Royal Enfield Classic Squadron Blue 500cc,10
Bajaj Avenger Cruise 220 ABS,1
TVS Jive 110cc,3
Yamaha YZF-R3 320cc,8
Hero Karizma R 223cc,56
Suzuki Gixxer SF Fi 150cc ABS,6
Bajaj Pulsar 125cc Disc CBS,1
Bajaj Pulsar AS150,38
Yamaha FZ S V 3.0 150cc,3
Yamaha FZ S V 3.0 150cc ABS Dark Knight BS VI,4
Harley-Davidson Fat Bob 107 Ci,1
Benelli TRK 502X,2
TVS Star City Plus 110cc,37
Hero Karizma 223 cc,1
Royal Enfieldâ€Ž Bullet 350cc,27
Royal Enfield Thunderbird 350cc ABS,8
Honda X-Blade 160cc,7
TVS Apache RTR 160 4V DRUM ABS,1
Hero Honda Splendor Plus 100cc,11
Triumph Bonneville T100 900cc,1
TVS Apache RTR 200 4V Carburetor,40
BMW S 1000 XR Pro,1
Hero Glamour Fi 125cc,6
Suzuki Heat 125cc,1
TVS Star City Plus Dual Tone 110cc,3
Hero Splendor NXG 100cc,11
Suzuki Gixxer 150cc ABS,2
TVS Victor GX 110cc,1
Bajaj Discover 150F Disc,3
Honda CB Unicorn 160,14
TVS Apache RTR 160 4V Carburetor,7
Hero Passion Xpro 110cc,51
Hero Passion Pro 110cc Drum,3
Hyosung Aquila 250 250cc,3
Honda CB Hornet 160R,1
Hero Splendor Pro Classic 100cc,3
Hero Super Splendor 125cc,649
Hero Passion Pro 100cc,1432
Honda CB Hornet 160R CBS,33
Suzuki Intruder SP 150cc,4
Hero Ignitor 125cc,30
Honda CB Hornet 160R STD,641
Suzuki Gixxer 150cc Dual Tone Rear Disc,7
Honda CB Unicorn Dazzler 150cc,9
Hero Glamour PGM Fi 125cc,1
Kawasaki Z1000,1
Bajaj Dominar 400 ABS,700
Hero Xpulse 200T,1
Bajaj Avenger Street 220,2531
Honda CB Shine 125cc Disc,10
Kawasaki Z650,6
Bajaj Pulsar 150cc Rear Disc,3
Hero Splendor Pro 100cc,62
Hyosung GT 650N,5
Royal Enfield Classic 350cc Dual Disc,5
Kawasaki Ninja 650 KRT Edition,3
TVS Apache RTR 160 4V Carburetor With Rear Disc,5
Yamaha FZs 150cc,127
Bajaj CT 100 100cc,80
Indian Scout Bobber 1130cc,2
Bajaj V15 150cc POWER UP,1
TVS Apache RR310 Slipper Clutch,1
Benelli TNT 600i ABS,3
Royal Enfield Electra 350cc,30
Hero HF Deluxe i3s iBS 100cc,2
Hyosung Aquila Pro GV650,5
Hero Splendor iSmart 110cc,43
